"","MU Rec ID","MUSYM","Status","Legend_Acres","Spatial_Acres","match"
"86",2403697,"6073","additional",0,0,TRUE
"69",2399769,"6074","provisional",10253,10882,FALSE
"70",2399770,"6075","provisional",5960,6372,FALSE
"71",2399771,"6076","provisional",3610,2586,FALSE
"101",2403746,"6077","additional",0,0,TRUE
"226",2685381,"6078","provisional",4433,4075,FALSE
"228",2685384,"6079","provisional",1911,2218,FALSE
"150",2450484,"6083","additional",0,0,TRUE
"149",2450483,"6085","additional",0,0,TRUE
"151",2450485,"6087","additional",0,0,TRUE
"121",2426476,"6130","additional",0,0,TRUE
"144",2450477,"6133","additional",0,0,TRUE
"143",2450476,"6134","additional",0,0,TRUE
"54",2375111,"6145","additional",0,0,TRUE
"136",2441792,"6146","additional",0,0,TRUE
"102",2403747,"6202","provisional",3490,3294,FALSE
"84",2399801,"6203","additional",0,0,TRUE
"72",2399773,"6205","approved",2250,2484,FALSE
"73",2399774,"6206","approved",14138,14125,FALSE
"74",2399775,"6207","approved",7056,7499,FALSE
"75",2399776,"6208","additional",0,0,TRUE
"116",2425211,"6209","additional",0,0,TRUE
"6",1865922,"7011","additional",0,0,TRUE
"7",1865923,"7015","additional",0,0,TRUE
"8",1865924,"7016","additional",0,0,TRUE
"37",1913610,"7018","additional",0,0,TRUE
"9",1865925,"7019","additional",0,0,TRUE
"65",2389001,"7024","additional",0,0,TRUE
"66",2389003,"7025","additional",0,0,TRUE
"24",1913593,"7026","additional",0,0,TRUE
"25",1913594,"7028","additional",0,0,TRUE
"26",1913595,"7029","additional",0,0,TRUE
"17",1900698,"7048","additional",0,0,TRUE
"210",2559186,"7050","additional",4974,0,FALSE
"211",2559187,"7051","additional",3862,0,FALSE
"212",2558781,"7060","additional",0,0,TRUE
"213",2558782,"7061","additional",0,0,TRUE
"229",2683397,"7074","provisional",21290,25569,FALSE
"230",2683395,"7076","provisional",42799,43518,FALSE
"231",2683396,"7078","provisional",9693,10148,FALSE
"232",2683394,"7079","provisional",5240,5422,FALSE
"153",2450844,"7083","provisional",15291,19882,FALSE
"137",2441798,"7085","approved",51270,45508,FALSE
"133",2440240,"7086","approved",38871,39218,FALSE
"134",2440242,"7087","provisional",8099,9074,FALSE
"10",1865926,"7088","approved",27959,28645,FALSE
"152",2450843,"7089","approved",13580,13385,FALSE
"124",2426482,"7093","additional",0,0,TRUE
"123",2426480,"7094","additional",0,0,TRUE
"122",2426478,"7095","additional",0,0,TRUE
"125",2426483,"7096","provisional",1505,1789,FALSE
"146",2450479,"7097","additional",0,0,TRUE
"147",2450480,"7098","additional",0,0,TRUE
"148",2450481,"7099","additional",0,0,TRUE
"51",2374650,"7100","additional",0,0,TRUE
"55",2375123,"7152","additional",0,0,TRUE
"11",1865927,"7155","approved",6861,6998,FALSE
"12",1865928,"7156","approved",8244,8475,FALSE
"18",1906347,"7159","approved",9827,9864,FALSE
"214",2559188,"7165","provisional",669,723,FALSE
"219",2559204,"7166","provisional",1621,1617,FALSE
"76",2399777,"7173","additional",0,0,TRUE
"139",2441802,"7174","additional",0,0,TRUE
"138",2441801,"7175","additional",0,0,TRUE
"140",2441803,"7176","additional",0,0,TRUE
"203",2538436,"7185","additional",0,0,TRUE
"192",2538437,"7186","additional",0,0,TRUE
"193",2538438,"7187","additional",0,0,TRUE
"194",2538439,"7191","additional",0,0,TRUE
"195",2538440,"7194","additional",0,0,TRUE
"196",2538441,"7197","additional",0,0,TRUE
"27",1913596,"7202","additional",0,0,TRUE
"77",2399779,"7203","additional",0,0,TRUE
"28",1913597,"7205","additional",0,0,TRUE
"29",1913600,"7207","approved",9673,10171,FALSE
"178",2538422,"7210","approved",10352,10556,FALSE
"179",2538421,"7211","approved",17624,18238,FALSE
"180",2538420,"7212","approved",14897,15696,FALSE
"181",2538419,"7213","additional",0,0,TRUE
"215",2559183,"7220","additional",0,0,TRUE
"216",2559184,"7221","additional",0,0,TRUE
"142",2450421,"7302","additional",0,0,TRUE
"118",2426352,"8023","additional",0,0,TRUE
"117",2426349,"8024","additional",0,0,TRUE
"119",2426355,"8026","approved",7347,7294,FALSE
"13",1865929,"8033","approved",14838,11515,FALSE
"14",1865930,"8034","approved",21679,22788,FALSE
"15",1865931,"8036","approved",10502,12883,FALSE
"113",2424966,"8037","additional",0,0,TRUE
"197",2538443,"8038","additional",0,0,TRUE
"78",2399780,"8110","provisional",8412,8244,FALSE
"256",2685408,"8111","provisional",0,984,FALSE
"104",2406016,"8112","additional",609,0,FALSE
"79",2399781,"8113","additional",0,0,TRUE
"80",2399782,"8114","additional",0,0,TRUE
"81",2399783,"8115","approved",6486,7242,FALSE
"111",2424964,"8116","additional",0,0,TRUE
"112",2424965,"8117","additional",0,0,TRUE
"252",2696148,"8120","provisional",0,412,FALSE
"159",2455129,"8131","additional",0,0,TRUE
"160",2455130,"8132","additional",0,0,TRUE
"161",2455131,"8133","additional",0,0,TRUE
"162",2455132,"8134","additional",0,0,TRUE
"198",2538444,"8159","additional",0,0,TRUE
"31",1913602,"8160","approved",609,5560,FALSE
"49",2220301,"8161","approved",15746,15978,FALSE
"158",2452459,"8162","approved",22345,22649,FALSE
"46",2220298,"8163","additional",0,0,TRUE
"173",2480967,"8164","additional",0,0,TRUE
"47",2220299,"8165","additional",0,0,TRUE
"48",2220300,"8166","additional",0,0,TRUE
"32",1913603,"8167","additional",0,0,TRUE
"33",1913604,"8168","additional",0,0,TRUE
"103",2403756,"8169","additional",0,0,TRUE
"56",2383082,"8170","additional",0,0,TRUE
"57",2383083,"8171","provisional",9216,7886,FALSE
"58",2383084,"8172","approved",25667,24257,FALSE
"30",1913601,"8173","approved",35677,36482,FALSE
"59",2383086,"8174","additional",0,0,TRUE
"109",2424962,"8175","approved",3253,3831,FALSE
"110",2424963,"8176","approved",13029,12672,FALSE
"34",1913605,"8177","approved",7431,7841,FALSE
"35",1913606,"8178","approved",7170,7370,FALSE
"53",2374655,"8179","additional",0,0,TRUE
"202",2538445,"8180","additional",0,0,TRUE
"62",2383955,"8183","additional",0,0,TRUE
"63",2383956,"8184","additional",0,0,TRUE
"64",2383957,"8185","additional",0,0,TRUE
"82",2399789,"8189","additional",0,0,TRUE
"163",2455490,"8190","provisional",3196,3223,FALSE
"199",2538446,"8191","additional",0,0,TRUE
"171",2455499,"8192","additional",0,0,TRUE
"177",2483494,"8194","provisional",6552,6664,FALSE
"164",2455491,"8195","additional",0,0,TRUE
"156",2452457,"8197","additional",0,0,TRUE
"157",2452458,"8198","additional",0,0,TRUE
"141",2441822,"8199","additional",0,0,TRUE
"165",2455492,"8286","provisional",916,937,FALSE
"168",2455495,"8287","provisional",4071,4683,FALSE
"167",2455494,"8289","provisional",2729,2989,FALSE
"166",2455493,"8290","additional",0,0,TRUE
"169",2455496,"8298","additional",0,0,TRUE
"170",2455497,"8299","additional",0,0,TRUE
"128",2436792,"8302","provisional",342,322,FALSE
"60",2383630,"8303","additional",0,0,TRUE
"61",2383631,"8304","additional",0,0,TRUE
"127",2436791,"8305","additional",0,0,TRUE
"126",2436790,"8307","provisional",947,873,FALSE
"90",2403711,"8312","provisional",3006,2790,FALSE
"91",2403712,"8313","additional",0,0,TRUE
"89",2403710,"8314","provisional",1085,1157,FALSE
"105",2424958,"8315","additional",0,0,TRUE
"106",2424959,"8317","provisional",2668,3049,FALSE
"107",2424960,"8318","provisional",3327,3630,FALSE
"108",2424961,"8319","provisional",2886,2848,FALSE
"204",2538447,"8321","additional",0,0,TRUE
"132",2436796,"8401","additional",0,0,TRUE
"131",2436795,"8402","additional",0,0,TRUE
"130",2436794,"8403","additional",0,0,TRUE
"129",2436793,"8404","additional",0,0,TRUE
"249",2696144,"851","correlated",0,134,FALSE
"95",2403722,"9010","provisional",685,463,FALSE
"94",2403721,"9011","provisional",1741,1674,FALSE
"93",2403720,"9012","provisional",765,761,FALSE
"92",2403719,"9013","provisional",2320,2363,FALSE
"114",2424975,"9014","provisional",583,697,FALSE
"200",2538448,"9015","provisional",2908,3037,FALSE
"201",2538449,"9016","provisional",2132,2651,FALSE
"217",2559185,"9017","provisional",548,518,FALSE
"239",2683401,"9018","provisional",313,311,FALSE
"253",467485,"DAM","approved",0,142,FALSE
"172",2373912,"W","approved",34864,34824,FALSE
